Ordinate	Time and Date	Stage Elevation (m)	Flow Flow (cms)
0	19Aug2025 2400	8.41	20.00
1	20Aug2025 0010	8.41	20.00
2	20Aug2025 0020	8.41	20.00
3	20Aug2025 0030	8.40	20.00
4	20Aug2025 0040	8.40	20.00
5	20Aug2025 0050	8.40	20.00
6	20Aug2025 0100	8.40	20.00
7	20Aug2025 0110	8.40	20.00
8	20Aug2025 0120	8.40	20.00
9	20Aug2025 0130	8.40	20.00
10	20Aug2025 0140	8.40	20.00
11	20Aug2025 0150	8.40	20.00
12	20Aug2025 0200	8.40	20.00
13	20Aug2025 0210	8.41	20.83
14	20Aug2025 0220	8.42	21.67
15	20Aug2025 0230	8.44	22.50
16	20Aug2025 0240	8.46	23.33
17	20Aug2025 0250	8.48	24.17
18	20Aug2025 0300	8.51	25.00
19	20Aug2025 0310	8.52	24.17
20	20Aug2025 0320	8.52	23.33
21	20Aug2025 0330	8.52	22.50
22	20Aug2025 0340	8.51	21.67
23	20Aug2025 0350	8.51	20.83
24	20Aug2025 0400	8.49	20.00
25	20Aug2025 0410	8.49	20.00
26	20Aug2025 0420	8.48	20.00
27	20Aug2025 0430	8.48	20.00
28	20Aug2025 0440	8.47	20.00
29	20Aug2025 0450	8.47	20.00
30	20Aug2025 0500	8.47	20.00
31	20Aug2025 0510	8.46	20.00
32	20Aug2025 0520	8.46	20.00
33	20Aug2025 0530	8.46	20.00
34	20Aug2025 0540	8.46	20.00
35	20Aug2025 0550	8.46	20.00
36	20Aug2025 0600	8.45	20.00
37	20Aug2025 0610	8.45	20.00
38	20Aug2025 0620	8.45	20.00
39	20Aug2025 0630	8.45	20.00
40	20Aug2025 0640	8.45	20.00
41	20Aug2025 0650	8.45	20.00
42	20Aug2025 0700	8.44	20.00
43	20Aug2025 0710	8.44	20.00
44	20Aug2025 0720	8.44	20.00
45	20Aug2025 0730	8.44	20.00
46	20Aug2025 0740	8.44	20.00
47	20Aug2025 0750	8.44	20.00
48	20Aug2025 0800	8.44	20.00
49	20Aug2025 0810	8.44	20.00
50	20Aug2025 0820	8.44	20.00
51	20Aug2025 0830	8.44	20.00
52	20Aug2025 0840	8.43	20.00
53	20Aug2025 0850	8.43	20.00
54	20Aug2025 0900	8.43	20.00
55	20Aug2025 0910	8.43	20.00
56	20Aug2025 0920	8.43	20.00
57	20Aug2025 0930	8.43	20.00
58	20Aug2025 0940	8.43	20.00
59	20Aug2025 0950	8.43	20.00
60	20Aug2025 1000	8.43	20.00
61	20Aug2025 1010	8.43	20.00
62	20Aug2025 1020	8.43	20.00
63	20Aug2025 1030	8.43	20.00
64	20Aug2025 1040	8.43	20.00
65	20Aug2025 1050	8.43	20.00
66	20Aug2025 1100	8.43	20.00
67	20Aug2025 1110	8.42	20.00
68	20Aug2025 1120	8.42	20.00
69	20Aug2025 1130	8.42	20.00
70	20Aug2025 1140	8.42	20.00
71	20Aug2025 1150	8.42	20.00
72	20Aug2025 1200	8.42	20.00
73	20Aug2025 1210	8.42	20.00
74	20Aug2025 1220	8.42	20.00
75	20Aug2025 1230	8.42	20.00
76	20Aug2025 1240	8.42	20.00
77	20Aug2025 1250	8.42	20.00
78	20Aug2025 1300	8.42	20.00
79	20Aug2025 1310	8.42	20.00
80	20Aug2025 1320	8.42	20.00
81	20Aug2025 1330	8.42	20.00
82	20Aug2025 1340	8.42	20.00
83	20Aug2025 1350	8.42	20.00
84	20Aug2025 1400	8.42	20.00
85	20Aug2025 1410	8.42	20.00
86	20Aug2025 1420	8.42	20.00
87	20Aug2025 1430	8.42	20.00
88	20Aug2025 1440	8.42	20.00
89	20Aug2025 1450	8.41	20.00
90	20Aug2025 1500	8.41	20.00
91	20Aug2025 1510	8.41	20.00
92	20Aug2025 1520	8.41	20.00
93	20Aug2025 1530	8.41	20.00
94	20Aug2025 1540	8.41	20.00
95	20Aug2025 1550	8.41	20.00
96	20Aug2025 1600	8.41	20.00
97	20Aug2025 1610	8.41	20.00
98	20Aug2025 1620	8.41	20.00
99	20Aug2025 1630	8.41	20.00
100	20Aug2025 1640	8.41	20.00
101	20Aug2025 1650	8.41	20.00
102	20Aug2025 1700	8.41	20.00
103	20Aug2025 1710	8.41	20.00
104	20Aug2025 1720	8.41	20.00
105	20Aug2025 1730	8.41	20.00
106	20Aug2025 1740	8.41	20.00
107	20Aug2025 1750	8.41	20.00
108	20Aug2025 1800	8.41	20.00
109	20Aug2025 1810	8.41	20.00
110	20Aug2025 1820	8.41	20.00
111	20Aug2025 1830	8.41	20.00
112	20Aug2025 1840	8.41	20.00
113	20Aug2025 1850	8.41	20.00
114	20Aug2025 1900	8.41	20.00
115	20Aug2025 1910	8.41	20.00
116	20Aug2025 1920	8.41	20.00
117	20Aug2025 1930	8.41	20.00
118	20Aug2025 1940	8.41	20.00
119	20Aug2025 1950	8.41	20.00
120	20Aug2025 2000	8.41	20.00
121	20Aug2025 2010	8.41	20.00
122	20Aug2025 2020	8.40	20.00
123	20Aug2025 2030	8.40	20.00
124	20Aug2025 2040	8.40	20.00
125	20Aug2025 2050	8.40	20.00
126	20Aug2025 2100	8.40	20.00
127	20Aug2025 2110	8.40	20.00
128	20Aug2025 2120	8.40	20.00
129	20Aug2025 2130	8.40	20.00
130	20Aug2025 2140	8.40	20.00
131	20Aug2025 2150	8.40	20.00
132	20Aug2025 2200	8.40	20.00
133	20Aug2025 2210	8.40	20.00
134	20Aug2025 2220	8.40	20.00
135	20Aug2025 2230	8.40	20.00
136	20Aug2025 2240	8.40	20.00
137	20Aug2025 2250	8.40	20.00
138	20Aug2025 2300	8.40	20.00
139	20Aug2025 2310	8.40	20.00
140	20Aug2025 2320	8.40	20.00
141	20Aug2025 2330	8.40	20.00
142	20Aug2025 2340	8.40	20.00
143	20Aug2025 2350	8.40	20.00
144	20Aug2025 2400	8.40	20.00
